Порядок N: 10
a0 = 0.0
a1 = 0.0, b1 = 17.68399320371242
a2 = 0.0, b2 = -5.565479655142245
a3 = 0.0, b3 = 3.6040019001913177
a4 = 0.0, b4 = -2.6735919722241763
a5 = 0.0, b5 = 2.1280208716120383
a6 = 0.0, b6 = -1.7684550433088517
a7 = 0.0, b7 = 1.513294343666995
a8 = 0.0, b8 = -1.3227012799995579
a9 = 0.0, b9 = 1.1748631914485843
a10 = 0.0, b10 = -1.056816418439017
Похибка наближення: 2.301657410005577
